features,average_shap_value
SentC,0.9586002
RewExt,0.63506067
WordC,0.5164195
ElapDays,0.40576342
RatingC,0.26112738
Sentiment,0.12200128
SentL,0.10628056
NounR,0.09235629
FRE,0.081195354
AdvR,0.07822377
Subjective,0.07609218
AdjR,0.06223821
VerPur,0.047590252
Image,0.03714286
TitleL,0.015370691
