,Battery,Filter,Gaming Mouse,Hair Brush,Toilet Paper
rating_mean,3.9,3.976762051085078,3.7995024875621892,4.4675461741424805,3.7210584343991178
rating_median,5.0,5.0,5.0,5.0,5.0
rating_std,1.5523824173130103,1.572562246295862,1.5610970142104723,1.1146364450810708,1.5604841003938106
sentiment_mean,3.8607438016528928,3.890147877856731,3.754228855721393,4.427968337730871,3.689636163175303
sentiment_median,5.0,5.0,5.0,5.0,5.0
sentiment_std,1.6762406188874548,1.661475339773129,1.6047002767547158,1.1904692510912458,1.6376474657906486
subjective_score_mean,0.7552886789095057,0.7842014809465492,0.8193811297954167,0.8481756913512551,0.7682469353724637
subjective_score_median,0.8302321135997772,0.8518602848052979,0.8853707015514374,0.9210563004016876,0.8253442049026489
subjective_score_std,0.23359184644219164,0.20912096357025908,0.18637184669318602,0.17515601915556955,0.20537658148632432
word_count_mean,27.823553719008263,27.149222200883425,64.43855721393035,38.5131926121372,24.54685777287762
word_count_median,17.0,15.0,40.0,26.0,16.0
word_count_std,36.151448918326196,33.72452597726844,80.96544196534047,42.643460510365756,26.276096917472078
sent_count_mean,2.3466942148760332,2.4106011138851544,3.798258706467662,3.161741424802111,2.319184123484013
sent_count_median,2.0,2.0,3.0,3.0,2.0
sent_count_std,1.8932224686411245,2.068094288813004,3.7687373075729544,2.521789577389501,1.7312851464773198
sent_length_mean,12.732280045044082,11.769526019199922,19.429139582324282,13.416405363613443,12.115129570420931
sent_length_median,10.75,10.0,16.0,12.0,10.0
sent_length_std,9.761500496648829,8.507403316851608,16.50721688421964,8.3286241302261,9.222000659250595
title_length_mean,1.328099173553719,1.406952179758018,1.2970149253731342,1.3379947229551452,1.4448732083792724
title_length_median,1.0,1.0,1.0,1.0,1.0
title_length_std,1.4615646894985748,1.5407556065910615,1.363455442522174,1.3937261641787477,1.5834895731457794
review_ext_mean,-0.6999999999999997,-0.7232379489149224,-0.9004975124378112,-0.13245382585751952,-0.778941565600882
review_ext_median,0.4000000000000003,0.2999999999999998,0.2999999999999998,0.4000000000000003,0.5
review_ext_std,1.5523824173130112,1.572562246295861,1.5610970142104716,1.1146364450810704,1.56048410039381
#adj_mean,0.11363456456554298,0.12507129884589918,0.10884266351000475,0.11882659960680364,0.1367006822274228
#adj_median,0.09363758992805754,0.0980392156862745,0.0923076923076923,0.1,0.11583184257602855
#adj_std,0.10467616529627136,0.1113461894372629,0.08051095210757858,0.09296656705533786,0.10915598108975239
#adv_mean,0.09570705175435683,0.07173084676198176,0.07419383503160608,0.07990897063271907,0.08146564381349397
#adv_median,0.0714285714285714,0.0535714285714285,0.0677966101694915,0.0714285714285714,0.0689655172413793
#adv_std,0.10953854825582157,0.08539063513482896,0.06287988563155011,0.07463589146897294,0.08434602559716253
#nouns_mean,0.19511053686367763,0.1960570131353902,0.20040737229304462,0.18452790973085248,0.19963892464125174
#nouns_median,0.1875,0.1951219512195122,0.19544551032754295,0.1777777777777777,0.1875
#nouns_std,0.1199603517706189,0.12596590643427596,0.08445325649275907,0.08900151300397967,0.11816077131972659
elap_days_mean,1735.0920110192837,1177.3623967735741,852.4589552238806,1538.4577836411609,300.7894156560088
elap_days_median,1653.0,1087.0,860.0,1195.0,301.0
elap_days_std,934.4047818038898,685.2117833797513,404.1992548585037,945.7984207068683,115.43195825524771
image_mean,0.021763085399449034,0.012675244862684848,0.04253731343283582,0.03720316622691293,0.03197353914002205
image_median,0.0,0.0,0.0,0.0,0.0
image_std,0.14591910892316523,0.11187934084197353,0.20183662758683601,0.18928429435988176,0.17597813434392828
FRE_mean,10.795523081226927,9.031147764684949,10.846104990036336,7.639842996980878,10.0402728962904
FRE_median,9.049510809023626,7.997931818855399,8.929911406423034,6.497037037037039,7.211888852554322
FRE_std,7.131886425812789,4.986165444996099,8.594632967415764,4.551515850914479,8.326387678280529
