Product,Not Helpful Votes,Helpful Votes,Helpful Votes Percentage
Toilet Paper Unscented,1113,701,38.643880926130095
Battery,6234,1026,14.132231404958679
Filter,5141,706,12.074568154609201
Razor,9653,1664,14.703543341875056
Gaming Mouse,3509,518,12.863173578346162
Hair Brush,3247,545,14.372362869198312
